0x402a80,0x402cfd,233720751,0x402890,bea_is_dual_infeasible
0x401140,0x40143c,8630892,0x400c00,insert_new_arc
0x401140,0x401485,6336742,0x400e90,replace_weaker_arc
0x7fdcc12ca4c0,0x7fdcc12cc16d,520675,0x7fdcc12af4c0,__strtol_internal
0x403140,0x403202,334408,0x402a80,primal_bea_mpp
0x403140,0x40329c,334402,0x402e90,primal_iminus
0x403140,0x40345a,334402,0x4042e0,update_tree
0x7fdcc12e83f0,0x7fdcc12e8457,178446,0x7fdcc1290420,.plt.sec
0x7fdcc12f6620,0x7fdcc12f66ea,177969,0x7fdcc12f6660,_IO_enable_locks
0x7fdcc12e7400,0x7fdcc12e748b,177967,0x7fdcc12e8590,_IO_getline
0x7fdcc12ca2d0,0x7fdcc12ca380,177967,0x7fdcc12f66d0,_IO_enable_locks
0x7fdcc12f79d0,0x7fdcc12f7a76,177967,0x7fdcc12f5ca0,_IO_setb
0x7fdcc12ca2d0,0x7fdcc12ca39e,177967,0x7fdcc12f7a30,_IO_str_pbackfail
0x7fdcc12f79d0,0x7fdcc12f7a63,177967,0x7fdcc12903a0,.plt.sec
0x7fdcc12ca2d0,0x7fdcc12ca3dd,177967,0x7fdcc12caa60,psiginfo
0x7fdcc12e83f0,0x7fdcc12e850f,177926,0x7fdcc1290620,.plt.sec
0x7fdcc12f3680,0x7fdcc12f36e0,27757,0x7fdcc12903e0,.plt.sec
0x7fdcc12c86b0,0x7fdcc12c8745,14455,0x7fdcc12dd0b0,psiginfo
0x7fdcc12ca4c0,0x7fdcc12ddb39,13248,0x7fdcc12c2280,cuserid
0x403140,0x4034b5,1673,0x401d10,refresh_potential
0x7fdcc12f4b30,0x7fdcc12f4c70,559,0x7fdcc12f57a0,_IO_switch_to_get_mode
0x7fdcc12e83f0,0x7fdcc12e8497,559,0x7fdcc12f5ac0,__uflow
0x7fdcc12e83f0,0x7fdcc12e8470,520,0x7fdcc1290620,.plt.sec
0x7fdcd500af60,0x7fdcd500c20c,100,0x7fdcd500b3f0,_dl_rtld_di_serinfo
0x7fdcd500af60,0x7fdcd500b7e4,100,0x7fdcd500b240,_dl_rtld_di_serinfo
0x7fdcc12c2500,0x7fdcc12c25a3,66,0x7fdcc12bc710,swapcontext
0x7fdcc12c2500,0x7fdcc12c485d,60,0x7fdcc12f5880,__overflow
0x7fdcc12f2f40,0x7fdcc12f2f68,54,0x7fdcc137ca20,__write
0x7fdcc12c8770,0x7fdcc12c881a,35,0x7fdcc12dd0b0,psiginfo
0x7fdcc12c2500,0x7fdcc12c423b,24,0x7fdcc12bc670,swapcontext
0x7fdcc12f3680,0x7fdcc12f3796,19,0x7fdcc12f5e40,_IO_default_xsputn
0x7fdcc12c2500,0x7fdcc12c3294,18,0x7fdcc12bcfe0,swapcontext
0x7fdcd5014a70,0x7fdcd5015da9,15,0x7fdcd5012e70,_dl_mcount
0x7fdcc12c2500,0x7fdcc12c32d0,12,0x7fdcc1290620,.plt.sec
0x7fdcd501d3f0,0x7fdcd501e2b8,9,0x7fdcd501e180,_dl_catch_error
0x7fdcd50107b0,0x7fdcd5013a98,7,0x7fdcd5013620,_dl_mcount
0x7fdcc12ca4c0,0x7fdcc12de9a8,6,0x7fdcc12c55a0,__printf_fp
0x403140,0x403508,6,0x402410,dual_feasible
0x403140,0x4034f8,6,0x402240,primal_feasible
0x7fdcc12c2500,0x7fdcc12c3012,6,0x7fdcc12be510,swapcontext
0x401880,0x4018df,6,0x403140,primal_net_simplex
0x401880,0x40190e,6,0x401e40,flow_cost
0x7fdcc12c2500,0x7fdcc12c4912,6,0x7fdcc12bcd60,swapcontext
0x7fdcc12c2500,0x7fdcc12c3e54,6,0x7fdcc1290490,.plt.sec
0x7fdcc12c2500,0x7fdcc12c322b,6,0x7fdcc1290620,.plt.sec
0x403140,0x4034e2,6,0x401d10,refresh_potential
0x7fdcc12c2500,0x7fdcc12c3531,6,0x7fdcc12f8a20,__libc_alloca_cutoff
0x401880,0x40199f,5,0x401140,price_out_impl
0x401880,0x401961,4,0x401660,suspend_impl
0x7fdcd5014a70,0x7fdcd50165d8,4,0x7fdcd5015df0,_dl_deallocate_tls
0x7fdcc130d460,0x7fdcc130d4ce,4,0x7fdcc130a720,__default_morecore
0x7fdcc130a630,0x7fdcc130c958,4,0x7fdcc130b150,__default_morecore
0x7fdcc1308ab0,0x7fdcc130a533,3,0x7fdcc1386bc0,mmap
0x7fdcc130a630,0x7fdcc130b307,3,0x7fdcc130a4f0,timer_settime
0x7fdcc130d460,0x7fdcc130d515,3,0x7fdcc1308fe0,timer_settime
0x7fdcc12e6b90,0x7fdcc12e6c38,3,0x7fdcc12f5ca0,_IO_setb
0x7fdcd50051b0,0x7fdcd5006277,3,0x7fdcd501b590,_dl_x86_get_cpu_features
0x7fdcd501d3f0,0x7fdcd501d71c,3,0x7fdcd502a430,_dl_catch_error
0x7fdcd50051b0,0x7fdcd5006563,3,0x7fdcd50063e0,__nptl_change_stack_perm
0x7fdcd50107b0,0x7fdcd5011de4,3,0x7fdcd5026d40,_dl_catch_error
0x7fdcc12e76b0,0x7fdcc12e7729,2,0x7fdcc12f4200,_IO_file_fopen
0x7fdcc12e76b0,0x7fdcc12e7716,2,0x7fdcc12f3e90,_IO_file_read
0x7fdcd501d300,0x7fdcd501d34e,2,0x7fdcd5026f10,_dl_catch_error
0x7fdcc12e76b0,0x7fdcc12e7700,2,0x7fdcc12f66d0,_IO_enable_locks
0x7fdcc12f3f10,0x7fdcc12f3f43,2,0x7fdcc12f72b0,_IO_unsave_markers
0x7fdcc12f3f10,0x7fdcc12f3fd0,2,0x7fdcc12f5ca0,_IO_setb
0x7fdcc12f4110,0x7fdcc12f4131,2,0x7fdcc137c690,__open64
0x7fdcc12f4200,0x7fdcc12f448d,2,0x7fdcc12f4110,_IO_file_open
0x7fdcc12f4200,0x7fdcc12f44a9,2,0x7fdcc1311040,strsignal
0x7fdcc12e6cf0,0x7fdcc12e6e0a,2,0x7fdcc12f3f10,_IO_file_close_it
0x7fdcd5003300,0x7fdcd5003c77,2,0x7fdcd5002050,.plt.sec
0x7fdcd5003300,0x7fdcd5003b7f,2,0x7fdcd5007e70,__nptl_change_stack_perm
0x7fdcc1310a90,0x7fdcc131107b,2,0x7fdcc1290600,.plt.sec
0x401140,0x401214,2,0x400a30,resize_prob
0x7fdcc130d7c0,0x7fdcc130da92,2,0x7fdcc138eaf0,mremap
0x7fdcc130a630,0x7fdcc130af44,2,0x7fdcc130a670,__default_morecore
0x7fdcc130a630,0x7fdcc130a641,2,0x7fdcc1382a10,__sbrk
0x7fdcd5003300,0x7fdcd5003490,2,0x7fdcd500a410,__nptl_change_stack_perm
0x7fdcc1308ab0,0x7fdcc1309a61,1,0x7fdcc12aec70,getrandom
0x7fdcc130d120,0x7fdcc130d259,1,0x7fdcc130ca10,__default_morecore
0x7fdcc130d120,0x7fdcc130d350,1,0x7fdcc1309a30,timer_settime
0x7fdcc138d770,0x7fdcc138dac2,1,0x7fdcc12905f0,.plt.sec
0x0,0x7fdcc13ddcdb,1,0x7fdcc12a23c0,
0x0,0x7fdcc13ddcf7,1,0x7fdcc1382480,
0x0,0x7fdcc13ddd78,1,0x7fdcc12ff560,
0x400818,0x40081c,1,0x40096c,call_gmon_start
0x7fdcc12f6930,0x7fdcc12f6bf9,1,0x7fdcc12f6960,_IO_adjust_column
0x7fdcd5003300,0x7fdcd5004363,1,0x7fdcd5026c10,_dl_catch_error
0x7fdcd50051b0,0x7fdcd5005994,1,0x7fdcd5005780,__nptl_change_stack_perm
0x7fdcc12f2620,0x7fdcc12f2628,1,0x7fdcc12f6430,_IO_default_xsgetn
0x7fdcd50051b0,0x7fdcd50069b7,1,0x7fdcd5026b80,_dl_catch_error
0x7fdcc12ad8c0,0x7fdcc12ad906,1,0x7fdcc12ad6d0,on_exit
0x7fdcc12ad5f0,0x7fdcc12ad60b,1,0x7fdcc12ad390,__secure_getenv
0x7fdcd50051b0,0x7fdcd5008741,1,0x7fdcd501d4a0,_dl_catch_error
0x7fdcc12ad360,0x7fdcc12ad5c4,1,0x7fdcc12add60,__call_tls_dtors
0x7fdcc12ad360,0x7fdcc12ad54d,1,0x7fdcc1352c70,_exit
0x7fdcd50051b0,0x7fdcd500981b,1,0x7fdcd5008b60,__nptl_change_stack_perm
0x7fdcd50051b0,0x7fdcd5009a99,1,0x7fdcd50140b0,_dl_mcount
0x7fdcc1291dc0,0x7fdcc1291e3b,1,0x7fdcc1291d10,__libc_init_first
0x7fdcc1291dc0,0x7fdcc1291e26,1,0x7fdcc12906d0,.plt.sec
0x7fdcd50051b0,0x7fdcd500a5fc,1,0x7fdcd5008bd0,__nptl_change_stack_perm
0x7fdcd50051b0,0x7fdcd500a97d,1,0x7fdcd5016710,_dl_deallocate_tls
0x7fdcd50051b0,0x7fdcd500a9c0,1,0x7fdcd5006940,__nptl_change_stack_perm
0x7fdcc1291dc0,0x7fdcc1291de9,1,0x7fdcc12ad8c0,__cxa_atexit
0x7fdcc1291d00,0x7fdcc1291d92,1,0x7fdcc12ad5f0,exit
0x7fdcc1291d00,0x7fdcc1291d3f,1,0x7fdcc12aa1e0,_setjmp
0x4049e8,0x4049f8,1,0x400990,__do_global_dtors_aux
0x4049e8,0x4049ed,1,0x4049f8,_fini
0x404920,0x404960,1,0x400818,_init
0x401a40,0x401bf8,1,0x402570,getfree
0x401a40,0x401bbe,1,0x402660,write_circulations
0x7fdcd5014a70,0x7fdcd5016a62,1,0x7fdcd50271e0,_dl_catch_error
0x7fdcd5014a70,0x7fdcd5016bb3,1,0x7fdcd500d600,_dl_rtld_di_serinfo
0x7fdcd5014a70,0x7fdcd50172fb,1,0x7fdcd5026d10,_dl_catch_error
0x7fdcd5018230,0x7fdcd501a060,1,0x7fdcd50187e0,__tls_get_addr
0x7fdcd5018230,0x7fdcd501a3cb,1,0x7fdcd5018640,__tls_get_addr
0x7fdcd5018230,0x7fdcd501a44d,1,0x7fdcd5019070,__tls_get_addr
0x401a40,0x401b8d,1,0x401880,global_opt
0x7fdcd501d3f0,0x7fdcd501d517,1,0x7fdcd501e010,_dl_catch_error
0x401a40,0x401b84,1,0x403530,primal_start_artificial
0x7fdcd501d3f0,0x7fdcd501d641,1,0x7fdcd501e0e0,_dl_catch_error
0x401a40,0x401b1a,1,0x403770,read_min
0x400818,0x400826,1,0x4049b0,__do_global_ctors_aux
0x7fdcd501d3f0,0x7fdcd501f7fd,1,0x7fdcd5017560,_dl_deallocate_tls
0x7fdcd501d3f0,0x7fdcd501f802,1,0x7fdcd5013700,_dl_mcount
0x7fdcd501d3f0,0x7fdcd501f809,1,0x7fdcd5025aa0,_dl_catch_error
0x7fdcd501d3f0,0x7fdcd501f80e,1,0x7fdcd501a7d0,__tls_get_addr
0x7fdcd501d3f0,0x7fdcd501f82d,1,0x7fdcd5025ad0,_dl_catch_error
0x7fdcd501d3f0,0x7fdcd50202b3,1,0x7fdcd5021050,_dl_catch_error
0x7fdcd501d3f0,0x7fdcd50202e5,1,0x7fdcd50064d0,__nptl_change_stack_perm
0x7fdcd501d3f0,0x7fdcd5020de1,1,0x7fdcd5014020,_dl_mcount
0x7fdcd501d3f0,0x7fdcd5020de6,1,0x7fdcd5014230,_dl_mcount
0x7fdcd501d3f0,0x7fdcd5020deb,1,0x7fdcd5014410,_dl_get_tls_static_info
0x7fdcd501d3f0,0x7fdcd5020e23,1,0x7fdcd50150f0,_dl_deallocate_tls
0x7fdcd501d3f0,0x7fdcd5020f27,1,0x7fdcd5016590,_dl_deallocate_tls
0x7fdcd501d3f0,0x7fdcd5021537,1,0x7fdcd501e300,_dl_catch_error
0x7fdcd501d3f0,0x7fdcd50215b3,1,0x7fdcd501f460,_dl_catch_error
0x7fdcd501d3f0,0x7fdcd5021984,1,0x7fdcd5015090,_dl_deallocate_tls
0x7fdcd501d3f0,0x7fdcd50219c3,1,0x7fdcd501cfb0,_dl_audit_symbind_alt
0x7fdcd501d3f0,0x7fdcd50230ee,1,0x7fdcd501fa60,_dl_catch_error
0x7fdcd501d3f0,0x7fdcd502312a,1,0x7fdcd5008710,__nptl_change_stack_perm
0x7fdcd501d3f0,0x7fdcd5023138,1,0x7fdcd5003360,_dl_debug_state
0x7fdcd501d3f0,0x7fdcd50232ea,1,0x7fdcd50141c0,_dl_mcount
0x7fdcd501d3f0,0x7fdcd5023329,1,0x7fdcd501b190,_dl_x86_get_cpu_features
0x7fdcd501d3f0,0x7fdcd5023367,1,0x7fdcd50269c0,_dl_catch_error
0x7fdcd501d3f0,0x7fdcd50233bb,1,0x7fdcd5003840,_dl_debug_state
0x7fdcd501d3f0,0x7fdcd502352c,1,0x7fdcd501d440,_dl_catch_error
0x7fdcd501d3f0,0x7fdcd50238c3,1,0x7fdcd501aba0,_dl_x86_get_cpu_features
0x400818,0x400821,1,0x400a00,frame_dummy
0x7fdcd501d3f0,0x7fdcd5023aa3,1,0x7fdcd5014e00,_dl_deallocate_tls
0x7fdcd501d3f0,0x7fdcd5023b11,1,0x7fdcd50144f0,_dl_allocate_tls_init
0x7fdcd501d3f0,0x7fdcd50241f4,1,0x7fdcd5005830,__nptl_change_stack_perm
0x7fdcd501d3f0,0x7fdcd50241fc,1,0x7fdcd501e5d0,_dl_catch_error
0x7fdcd501d3f0,0x7fdcd5024201,1,0x7fdcd501e800,_dl_catch_error
0x7fdcd501d3f0,0x7fdcd502424f,1,0x7fdcd50020d0,.text
0x7fdcd501d3f0,0x7fdcd5024254,1,0x7fdcd501f8a0,_dl_catch_error
