0x4dfe30,0x4dffe8,17112973,0x43b6e0,canon_true_dependence
0x439950,0x439956,15648672,0x617950,ix86_find_base_term
0x43ca50,0x43cce9,8088858,0x43c290,bitmap_element_link
0x475be0,0x475e0a,3136552,0x472ae0,cse_insn
0x46a9d0,0x46abc9,1815788,0x46a780,insn_live_p
0x5a79b0,0x5a7a2c,1521335,0x5a7880,split_insn
0x4e5340,0x4e5599,1113985,0x4e56f0,ggc_mark_rtvec_children
0x4ec540,0x4ecc9b,862379,0x4eba90,actual_hazard
0x4ec540,0x4ecf0c,839714,0x4eb4e0,schedule_unit
0x49c850,0x49c85e,805593,0x4e4080,gen_rtx_fmt_e0
0x5ec4a0,0x5ec57b,773798,0x5ec350,apply_delayed_renames
0x5b0bf0,0x5b0cf7,754130,0x5b04d0,scan_one_insn
0x409280,0x40929a,595284,0x431ac0,cpp_get_token
0x5daa00,0x5daa6c,385607,0x5d9070,dead_or_set_regno_p
0x4ee0c0,0x4ee0e0,375048,0x4edce0,calc_hash
0x465b80,0x465ce7,373676,0x454930,undo_all
0x4c0000,0x4c076e,290565,0x4f2060,insn_variable_length_p
0x5b2670,0x5b26e8,289363,0x5b24f0,single_set_for_csa
0x5804d0,0x5805e8,277537,0x5dd320,sbitmap_intersection_of_preds
0x5db150,0x5db264,250932,0x5d8f60,find_regno_fusage
0x583e40,0x58511d,240760,0x5796d0,get_hard_reg_initial_reg
0x7f0d2f2a04c0,0x7f0d2f2b3b39,236352,0x7f0d2f298280,cuserid
0x6117b0,0x6117d1,180351,0x5fbc20,maybe_get_identifier
0x42b440,0x42b461,157505,0x42ad80,prep_stmt
0x4debb0,0x4dec43,156532,0x4de230,want_to_gcse_p
0x612b20,0x612c2c,138881,0x612a50,mark_constant
0x4debb0,0x4decd1,128313,0x4deb90,hash_expr
0x4d6ba0,0x4d6bc2,119522,0x629560,ix86_return_in_memory
0x4160d0,0x4160f8,118840,0x4069f0,lookup_objc_ivar
0x402380,0x4061f9,118840,0x4160d0,build_external_ref
0x4160d0,0x41613a,118840,0x60f310,assemble_external
0x4729c0,0x472a95,109463,0x472190,record_jump_cond
0x5802e0,0x580424,101875,0x5dccc0,sbitmap_a_or_b_and_c
0x5802e0,0x580400,101185,0x5dd3e0,sbitmap_intersection_of_succs
0x4be900,0x4be91b,100410,0x625870,print_operand_address
0x5d1350,0x5d2a87,97054,0x5bbc30,subst_reloads
0x5b62e0,0x5b6643,88546,0x5b6020,replace_oldest_value_mem
0x44ba00,0x44ba22,86751,0x44b9c0,remove_fake_successors
0x4f27a0,0x4f2862,80025,0x6171c0,const1_operand
0x583e40,0x5851b8,71136,0x582bf0,combine_regs
0x499bb0,0x499bb7,70054,0x499a50,make_call_insn_raw
0x42fb80,0x42ffa2,63895,0x42e470,handle_newline
0x42b440,0x42b4dd,63504,0x42b120,genrtl_expr_stmt_value
0x42fb80,0x43041b,62564,0x42e4a0,adjust_column
