121,0x409c33,0x40ceee,0x40cb2c,0x40c94c,0x405388,0x4059f2,0x40c679,0x40cac2,0x404f65,0x40ca9a,0x402b73,0x405ac7,0x41216d,0x408127,0x4016ce,0x405c64,0x403eb0,0x4027f1,0x403e4f,0x407bfa,0x40c8ce,0x40ca25,0x404f13,0x404f40,0x402875,0x403f51,0x4028ba,0x404ffc,0x404fdc,0x405628,0x401390,0x4029c3,0x401310,0x40c8a8,0x401360,0x402a74,0x418630,0x404f08,0x401038,0x402718,0x40274b,0x402784,0x402662,0x402620,0x4025ce,0x402921,0x40297c,0x402596,0x402557,0x402af6,0x40236a,0x4032c4,0x403a6c,0x403dc3,0x403dea,0x403e1d,0x402336,0x402307,0x4022ea,0x404cd5,0x402697,0x404e07,0x404ea8,0x401f8c,0x401af4,0x4015dd,0x401555,0x40151b,0x40149d,0x40141c,0x401300,0x4012e0,0x4012c0,0x4012b0,0x405f9c,0x40612b,0x406aea,0x406b4f,0x407842,0x407a9d,0x407bba,0x4012a0,0x4080de,0x401200,0x4084a2,0x408742,0x40881b,0x408b70,0x408c8b,0x408dd3,0x408f13,0x408f1e,0x4091fb,0x409227,0x409250,0x4092ae,0x4092eb,0x4092fa,0x4093b0,0x4011f0,0x40a468,0x40abe8,0x40af61,0x40afb7,0x40b826,0x4011e0,0x4011a0,0x401190,0x401170,0x401160,0x401140,0x401130,0x401100,0x4010e0,0x401090,0x41247c,0x4124f2,0x418314,0x418570,0x418620,0x404d6e
0x4095ec,0x4096a7,1847,0x4093f0,fallbackSimpleSort
0x409c33,0x40a2b4,1383,0x4095ec,fallbackQSort3
0x40ceee,0x4104ca,20,0x417d54,BZ2_hbMakeCodeLengths
0x40ceee,0x410776,5,0x418294,BZ2_hbAssignCodes
0x402b73,0x402d4e,4,0x402a83,hasSuffix
0x405ac7,0x405ba3,3,0x40565c,copy_input_until_stop
0x4016ce,0x401786,3,0x40168e,myfeof
0x403eb0,0x403ec7,3,0x403e7d,mkCell
0x4016ce,0x4017ea,2,0x407e2e,BZ2_bzWrite
0x402b73,0x40328c,1,0x4029f0,applySavedMetaInfoToOutputFile

